0.976343,-0.727825,-2.03303,1.28385,-0.13936,4.86754
0.943914,-0.792953,-2.03213,1.29617,-0.218948,4.86849
0.898169,-0.885082,-2.03075,1.30958,-0.300783,4.86895
0.860332,-0.96153,-2.02956,1.32155,-0.386259,4.86952
0.81926,-1.04477,-2.02826,1.33251,-0.479267,4.87019
0.780511,-1.12357,-2.02697,1.33199,-0.620863,4.86984
0.745173,-1.19565,-2.02576,-1.08641,-1.07851,2.75114
0.709923,-1.26778,-2.02452,-1.17932,-1.04922,2.75234
0.664889,-1.36025,-2.02295,-1.25897,-1.02,2.7536
0.626562,-1.43926,-2.02154,-1.37794,-0.972102,2.75548
0.599253,-1.49572,-2.02057,-1.44143,-0.948491,2.7566
0.545894,-1.60646,-2.01856,-1.51414,-0.918395,2.75847
0.49925,-1.70373,-2.0168,-1.62473,-0.871854,2.75974
0.457097,-1.79203,-2.01515,-1.74059,-0.825912,2.76219
0.428389,-1.8568,-2.0078,-1.8015,-0.802232,2.7631
0.427196,-1.86521,-2.10491,-1.83408,-0.789848,2.71408
0.426221,-1.86661,-2.27156,-1.82645,-0.789738,2.58081
0.424847,-1.86798,-2.46343,-1.82778,-0.79118,2.34036
0.423484,-1.86886,-2.63456,-1.82916,-0.78967,2.2045
0.422224,-1.86943,-2.78529,-1.82337,-0.791176,2.19645
0.420482,-1.86988,-2.98118,0.00321153,-1.92386,3.3154
0.418722,-1.86997,3.11109,0.00142471,-1.92381,3.09546
0.417399,-1.86989,2.96545,-0.000459265,-1.92289,2.80801
0.367606,-1.84979,2.7861,-0.026081,-1.90955,2.66194
0.293813,-1.81579,2.65384,-0.0993146,-1.85934,2.55806
0.194248,-1.76294,2.65412,-0.176483,-1.81597,2.58793
0.119004,-1.72305,2.65437,-0.253093,-1.76823,2.6037
0.0415335,-1.68201,2.65463,-0.318433,-1.73281,2.60329
-0.0337337,-1.64217,2.65491,-0.357183,-1.70281,2.58679
-0.111228,-1.60117,2.65521,-0.378648,-1.69081,2.58701
-0.195376,-1.55669,2.65554,-0.38471,-1.69904,2.60566
-0.268464,-1.51808,2.65583,-0.437126,-1.63546,2.5498
-0.341564,-1.47949,2.65614,-0.477784,-1.60815,2.5501
-0.425753,-1.43509,2.65648,-0.55432,-1.55677,2.55053
-0.492231,-1.40005,2.65677,-0.606583,-1.52171,2.5508
-0.567583,-1.36037,2.65711,-0.668688,-1.48006,2.55114
-0.631864,-1.32654,2.65738,-0.721929,-1.4445,2.55145
-0.707242,-1.2869,2.65773,-0.810318,-1.38524,2.55169
-0.771544,-1.25311,2.65803,-0.869499,-1.34571,2.55187
-0.860254,-1.20654,2.65841,1.77923,-0.968997,4.5278
-0.942328,-1.16349,2.6588,-1.18598,-1.13147,2.55315
-1.01776,-1.12396,2.65914,-1.25277,-1.08957,2.55349
-1.10874,-1.07633,2.65958,-1.33159,-1.03706,2.55389
-1.19531,-1.03105,2.66,-1.41487,-0.981663,2.55428
-1.25969,-0.997414,2.66032,-1.48371,-0.935884,2.55464
-1.35739,-0.946411,2.66078,-1.53304,-0.902972,2.55495
-1.41069,-0.918611,2.66105,-1.58771,-0.866602,2.55533
-1.49065,-0.876938,2.66145,-1.65056,-0.825196,2.55566
-1.57508,-0.832984,2.66187,-1.71828,-0.780268,2.55607
-1.65953,-0.789066,2.66229,-1.79225,-0.731672,2.5565
-1.73065,-0.75211,2.66266,-1.84988,-0.693487,2.55686
-1.81503,-0.708355,2.6631,-1.91008,-0.652879,2.55726
-1.83745,-0.700443,2.61843,-1.93212,-0.638331,2.55908
-1.83856,-0.699697,2.47743,-1.9397,-0.633811,2.434
-1.83938,-0.698964,2.36182,-1.93357,-0.637099,2.33979
-1.8404,-0.697729,2.19099,-1.93786,-0.633573,2.14185
-1.84111,-0.696513,2.04039,-1.95079,-0.624055,1.99474
-1.84169,-0.695025,1.86974,-1.94221,-0.628854,1.84055
-1.84196,-0.693784,1.73424,-1.94689,-0.624063,1.70575
-1.84206,-0.692511,1.59871,-1.95115,-0.619333,1.5445
-1.83978,-0.678297,1.46925,-1.9453,-0.616096,1.36839
-1.8253,-0.599139,1.31983,-1.91552,-0.573625,1.31538
-1.80305,-0.521849,1.28507,-1.88408,-0.469182,1.28853
-1.78255,-0.45215,1.28435,-1.86508,-0.415725,1.28756
-1.76341,-0.387271,1.28367,-1.85222,-0.348488,1.28696
-1.73935,-0.30584,1.28123,-1.827,-0.275008,1.27661
-1.71502,-0.224236,1.28078,-1.79878,-0.18115,1.26034
-1.69065,-0.142651,1.28031,-1.77679,-0.109088,1.25994
-1.67056,-0.0754584,1.27979,-1.7573,-0.0416088,1.25944
-1.64761,0.00106017,1.27768,-1.73832,0.0224572,1.25833
-1.6259,0.0729797,1.27746,-1.71189,0.093276,1.25447
-1.60562,0.140097,1.27723,-1.69263,0.179378,1.24737
-1.5788,0.228788,1.27692,-1.68004,0.231942,1.24689
-1.54323,0.346251,1.27651,-1.65647,0.298953,1.24333
-1.50833,0.461302,1.27613,-1.63507,0.376658,1.24295
-1.461,0.617076,1.27561,-1.56226,0.562863,1.24228
-1.42235,0.744075,1.27521,-1.51879,0.684056,1.24217
-1.38583,0.863872,1.2748,-1.47506,0.818657,1.24164
-1.35366,0.96928,1.27443,-1.44091,0.92117,1.24127
-1.31999,1.07947,1.27407,-1.40964,1.0243,1.241
-1.27747,1.21838,1.2736,-1.35076,1.20941,1.2455
-1.23049,1.37164,1.27308,-1.30486,1.33619,1.24502
-1.18563,1.5177,1.2726,-1.25228,1.49754,1.24459
-1.14954,1.63501,1.27221,-1.21365,1.5939,1.24854
-1.12816,1.70443,1.27197,-1.19521,1.64612,1.23901
-1.10676,1.77384,1.27175,-1.17161,1.73536,1.23864
-1.09028,1.83784,1.28004,-1.14783,1.80294,1.25106
-1.0893,1.8419,1.07098,-1.14157,1.80753,1.09827
-1.08806,1.84363,0.849219,-1.12754,1.8455,0.927785
-1.08669,1.84488,0.65284,-1.12861,1.84421,0.742832
-1.08556,1.84564,0.491951,-1.12379,1.86845,0.548524
-1.08425,1.84621,0.336049,-1.12271,1.85964,0.394146
-1.08273,1.84658,0.165115,-1.12078,1.88769,0.281963
-1.08162,1.84667,0.044473,-1.11991,1.88781,0.144011
-1.06585,1.84375,-0.101363,-1.11641,1.88788,6.19959
-1.00314,1.83323,-0.21831,-1.05713,1.87945,6.11553
-0.920629,1.81085,-0.276249,-0.977585,1.85767,5.97423
-0.838708,1.78762,-0.276266,-0.895518,1.83013,5.98274
-0.756787,1.76439,-0.276267,-0.814436,1.81386,5.97428
-0.67082,1.7433,-0.164573,-0.772394,1.78529,5.99921
-0.506024,1.71789,-0.152297,-0.630168,1.76098,6.10737
-0.352557,1.69434,-0.152115,-0.448825,1.73447,6.11811
-0.270871,1.68182,-0.151989,-0.304931,1.70773,6.1263
-0.189183,1.66931,-0.151867,-0.232446,1.70233,6.1264
-0.0951149,1.65492,-0.1517,-0.158446,1.68342,6.12661
-0.0233233,1.64396,-0.151536,-0.0737461,1.67524,6.1267
0.0608474,1.63111,-0.151369,-0.00506983,1.66962,6.12723
0.21434,1.60771,-0.151026,0.079524,1.66283,6.14231
0.313372,1.59265,-0.150817,0.226919,1.62733,6.1278
0.407457,1.57835,-0.150573,0.326136,1.61714,6.12816
0.49907,1.56446,-0.150342,0.418767,1.59499,6.1284
0.630305,1.54459,-0.149973,0.538706,1.58798,6.12879
0.702117,1.53374,-0.149794,0.61591,1.58053,6.13603
0.788789,1.52067,-0.149527,0.700866,1.56533,6.12912
0.870511,1.50836,-0.149314,0.851701,1.51454,6.12117
0.952238,1.49607,-0.14906,0.968208,1.48806,6.12154
1.02406,1.48529,-0.148861,1.03438,1.47964,6.12173
1.12561,1.47007,-0.148543,1.11756,1.46434,6.1221
1.20239,1.45858,-0.148302,1.21442,1.44658,6.12245
1.28908,1.44563,-0.14805,1.28242,1.43894,6.12262
1.38568,1.43123,-0.147747,1.37415,1.42389,6.12287
1.50954,1.41282,-0.147349,1.48593,1.40429,6.12344
1.59129,1.40069,-0.147084,1.56972,1.39482,6.12406
1.67305,1.38858,-0.14679,1.64374,1.38305,6.12437
1.77215,1.37394,-0.146462,1.72283,1.36669,6.12462
1.82765,1.36801,-0.191966,1.80357,1.35298,6.13422
1.82947,1.36752,-0.388903,1.85,1.34512,5.95387
1.83117,1.36665,-0.610154,1.8546,1.34361,5.68404
1.83308,1.36487,-0.891636,1.81992,1.34307,5.42596
1.83431,1.36281,-1.1528,1.85718,1.33484,5.2315
1.83489,1.36091,-1.36863,1.87207,1.33269,4.94069
1.83488,1.35315,-1.60164,1.87234,1.33412,4.64878
1.82867,1.27148,-1.64463,1.8631,1.27256,4.57886
1.82182,1.16187,-1.73672,1.83386,1.08885,4.55725
1.82139,1.16026,-1.90949,1.82615,1.12407,4.3489
1.80192,1.13208,-2.01936,1.82396,1.12799,4.17558
1.80142,1.12858,-2.14332,1.85058,1.1352,4.13689
1.80329,1.12898,-2.30978,1.85676,1.16641,4.07611
1.80753,1.1299,-2.45606,-1.58753,1.74565,5.71512
1.81387,1.13057,-2.57428,-1.59157,1.74861,5.64525
1.81762,1.13274,-2.76615,-1.59612,1.75185,5.63065
1.78159,1.11758,-2.86057,-1.58553,1.73971,5.41304
1.66611,1.08428,-2.86116,-1.53253,1.67116,5.40883
1.51693,1.04138,-2.86192,-1.41464,1.52105,5.40832
1.41105,1.01099,-2.86246,-1.34322,1.43303,5.40824
1.29791,0.978589,-2.86291,-1.26496,1.33455,5.40707
1.1968,0.949685,-2.86331,-1.17042,1.19208,5.35166
1.08123,0.9167,-2.86379,1.27456,-0.715036,1.90199
0.965638,0.883771,-2.86425,1.24248,-0.621503,1.90112
0.864487,0.854998,-2.86464,1.19712,-0.488524,1.90038
0.785002,0.832425,-2.86498,1.16802,-0.403697,1.90007
0.729599,0.816704,-2.86521,1.14358,-0.332235,1.89996
0.623602,0.786662,-2.86562,1.1104,-0.234517,1.89987
0.510363,0.754627,-2.86606,1.07991,-0.145487,1.89962
0.387469,0.719924,-2.86658,1.0241,0.0202332,1.89893
0.303119,0.696141,-2.86692,0.980253,0.147993,1.89814
0.213942,0.671032,-2.86728,0.956324,0.219013,1.89799
0.112704,0.642567,-2.86768,0.922954,0.316267,1.89801
0.0210962,0.616847,-2.86805,0.885815,0.424819,1.89749
-0.0608754,0.593867,-2.86837,0.864186,0.489067,1.89699
-0.140444,0.571583,-2.86868,0.836001,0.57269,1.89672
-0.215197,0.550678,-2.86899,0.772971,0.760076,1.89641
-0.299603,0.527098,-2.86933,0.7418,0.851674,1.8959
-0.384016,0.503548,-2.86966,0.724239,0.903868,1.89567
-0.463614,0.481372,-2.86998,0.70622,0.958128,1.89565
-0.535981,0.461229,-2.87026,0.683792,1.02131,1.89527
-0.605942,0.441783,-2.87056,0.67671,1.04358,1.89497
-0.675908,0.422354,-2.87083,0.653043,1.11648,1.8948
-0.741054,0.40428,-2.87108,0.634957,1.16751,1.89456
-0.818269,0.382884,-2.87139,0.613038,1.23432,1.89417
-0.885838,0.36418,-2.87165,0.603754,1.26448,1.89416
-0.96548,0.342163,-2.87197,0.602243,1.26764,1.8937
-1.0572,0.316838,-2.87234,0.566664,1.374,1.89357
-1.12237,0.298866,-2.87261,0.544323,1.44048,1.89331
-1.1972,0.278251,-2.8729,0.519689,1.50898,1.89271
-1.2817,0.255003,-2.87324,0.517832,1.51955,1.89264
-1.35172,0.235762,-2.87353,0.509309,1.54098,1.89226
-1.41691,0.217865,-2.87376,0.491792,1.59267,1.89214
-1.4966,0.196015,-2.87408,0.478216,1.63103,1.89168
-1.55215,0.180802,-2.87432,0.468199,1.66701,1.89151
-1.6246,0.160973,-2.87459,0.450542,1.72323,1.89105
-1.70431,0.139189,-2.87491,0.433974,1.77012,1.89078
-1.77194,0.120724,-2.87518,0.416329,1.82179,1.89054
-1.83988,0.103889,-2.84818,0.395521,1.88603,1.89262
-1.84522,0.102771,-2.96539,0.372237,1.86991,1.84134
-1.84706,0.102659,3.12249,0.395076,1.87019,1.67836
-1.84877,0.10278,2.93753,0.397271,1.88125,1.46408
-1.85038,0.10316,2.76248,0.398543,1.88503,1.29499
-1.85195,0.103977,2.5772,0.399335,1.88682,1.13816
-1.85298,0.104748,2.44187,0.400602,1.89229,0.906254
-1.85398,0.105752,2.29145,0.402165,1.89305,0.771484
-1.85491,0.107052,2.12092,0.404132,1.86314,0.647141
-1.85544,0.108095,1.99552,-0.6727,1.76798,0.551969
-1.85589,0.109383,1.85002,-0.653506,1.76897,0.342404
-1.85615,0.11082,1.69447,0.416365,1.86375,0.13762
-1.85618,0.11265,1.49897,0.417863,1.86374,6.20853
-1.84836,0.135287,1.34497,0.425103,1.86061,5.9296
-1.82183,0.220482,1.24833,0.485095,1.82856,5.80413
-1.80039,0.284622,1.24859,0.557555,1.79045,5.80705
-1.77423,0.363029,1.24891,0.621655,1.75796,5.80723
-1.75046,0.434314,1.24924,0.672675,1.72869,5.79232
-1.72593,0.507986,1.24957,0.728906,1.68407,5.7629
-1.69747,0.593549,1.24998,0.759097,1.6605,5.74261
-1.6651,0.691012,1.25047,0.816868,1.62495,5.74282
-1.63514,0.781357,1.25093,0.903342,1.58109,5.74332
-1.60601,0.869341,1.25142,0.984448,1.53713,5.74382
-1.57614,0.959715,1.25191,1.06439,1.50375,5.80988
-1.54475,1.05486,1.25246,1.16278,1.46316,5.81046
-1.52045,1.12862,1.2529,1.23783,1.44191,5.8109
-1.48602,1.23331,1.25352,1.36955,1.3777,5.81132
-1.44854,1.34756,1.25425,1.46414,1.32781,5.81218
-1.41037,1.46421,1.25501,1.56161,1.27892,5.8128
-1.3816,1.55232,1.2556,1.64319,1.23878,5.81348
-1.35522,1.63329,1.25616,1.70262,1.20841,5.81406
-1.32965,1.7119,1.25671,1.77659,1.17001,5.81462
-1.3049,1.78814,1.25725,1.87293,1.12129,5.81521
-1.29645,1.82739,1.30128,1.91215,1.1072,5.89832
-1.29606,1.82864,1.1607,1.91339,1.10015,5.77638
-1.2959,1.8292,1.16193,1.92936,1.09931,5.66929
-1.29499,1.83102,1.02255,1.92715,1.10098,5.61633
-1.29413,1.83218,0.871929,1.59896,-1.97991,4.7233
-1.29283,1.83343,0.681168,1.59867,-1.98177,4.53987
-1.29132,1.8344,0.490401,1.59808,-1.98317,4.35588
-1.28879,1.83526,0.204352,1.5964,-1.98376,3.90767
-1.28728,1.83543,0.0437113,1.80873,1.15519,4.90247
-1.25144,1.83195,-0.100001,1.80754,1.14097,4.63645
-1.17179,1.82385,-0.100867,1.79781,1.0462,4.60519
-1.11198,1.8178,-0.100411,1.79264,0.995986,4.60258
-1.02724,1.80928,-0.0997559,1.7686,0.90129,4.56201
-0.949965,1.80156,-0.0991818,1.76125,0.849979,4.55602
-0.86272,1.7929,-0.0985185,1.74453,0.791005,4.53795
-0.770484,1.7838,-0.0978251,1.71643,0.651006,4.5311
-0.685719,1.7755,-0.0971551,0.0372123,-0.971421,3.63053
-0.603444,1.7675,-0.0965419,-0.051094,-1.01942,3.6312
-0.511117,1.75858,-0.0955133,-0.109418,-1.05051,3.63165
-0.443691,1.75214,-0.0945351,-0.194541,-1.09611,3.63329
-0.341296,1.74248,-0.0931406,-0.273672,-1.13855,3.63441
-0.248877,1.73388,-0.0918573,-0.319344,-1.16323,3.63564
-0.168939,1.72655,-0.0906751,-0.38567,-1.19927,3.63719
-0.0690042,1.71751,-0.0892547,-0.452962,-1.23188,3.63842
0.0184491,1.70971,-0.0880021,-0.534069,-1.25399,3.63931
0.11091,1.70159,-0.0866861,-1.27097,0.518119,1.82207
0.183387,1.6953,-0.0856553,-1.07346,0.315112,2.0727
0.283363,1.68676,-0.0842702,-0.731845,-1.37055,3.64368
0.350857,1.68107,-0.0832938,-0.792751,-1.41726,3.64527
0.443356,1.67338,-0.0819741,-0.861941,-1.46131,3.64652
0.518361,1.66724,-0.0809295,-0.919489,-1.49245,3.64724
0.583372,1.66198,-0.0800081,-0.99367,-1.53379,3.64873
0.675895,1.65459,-0.0786868,-1.0522,-1.5657,3.64933
0.755921,1.6483,-0.0775838,-1.12598,-1.60717,3.6503
0.828454,1.64268,-0.0765472,-0.926961,-1.73494,2.84691
0.893486,1.63771,-0.0756263,-0.989866,-1.71588,2.84754
0.966029,1.63223,-0.0745919,-1.05853,-1.69514,2.84841
1.03357,1.62719,-0.0736619,-1.13929,-1.67084,2.84999
1.10112,1.62222,-0.072736,-1.19342,-1.65483,2.85053
1.17618,1.61677,-0.0716468,-1.25746,-1.63422,2.85121
1.23373,1.61265,-0.0708413,-1.32073,-1.61697,2.85224
1.29378,1.60839,-0.0700309,-1.37659,-1.5999,2.85342
1.36135,1.60367,-0.0690572,-1.43308,-1.58283,2.85467
1.42892,1.599,-0.0681317,-1.49167,-1.56463,2.85533
1.53154,1.59205,-0.066698,-1.58753,-1.53776,2.85627
1.58911,1.58821,-0.0658956,-1.65251,-1.51887,2.85704
1.67421,1.58261,-0.0647451,-1.72679,-1.49709,2.85832
1.74681,1.57793,-0.0637178,-1.78566,-1.48055,2.85996
1.80719,1.57479,-0.0633814,-1.86105,-1.45961,2.8623
1.8099,1.57453,-0.255804,-1.84024,-1.46105,2.74534
1.81099,1.57427,-0.376686,-1.84175,-1.4636,2.60423
1.81211,1.57375,-0.507383,-1.86999,-1.45556,2.49514
1.81646,1.56974,-0.683948,-1.87555,-1.45181,2.43208
1.84774,1.54138,-0.748746,-1.87998,-1.43038,2.31818
1.8546,1.53511,-0.843878,-1.89599,-1.41855,2.24861
1.85536,1.53411,-0.979299,-1.81791,-1.43857,2.1649
1.85603,1.53289,-1.1297,-1.81769,-1.43813,2.02251
1.85641,1.53192,-1.24007,-1.81806,-1.43707,1.92255
1.85678,1.53027,-1.42069,-1.81993,-1.43415,1.74509
1.85686,1.52923,-1.53111,-1.81769,-1.43602,1.69584
1.85684,1.5283,-1.63139,-1.82093,-1.42988,1.52141
1.85132,1.50383,-1.74993,-1.81978,-1.42356,1.38564
1.83783,1.44819,-1.86297,-1.80383,-1.37117,1.2335
1.81301,1.37927,-1.93591,-1.81282,-1.28615,1.12485
1.78618,1.30908,-1.93548,-1.77546,-1.22424,1.12212
1.76564,1.25525,-1.93514,-1.75434,-1.17574,1.12547
1.74155,1.19205,-1.93473,-1.71682,-1.09568,1.1261
1.72015,1.13587,-1.93434,-1.6876,-1.03953,1.12659
1.70056,1.08436,-1.934,-1.65573,-1.04215,1.17957
1.67832,1.02582,-1.93361,0.322403,0.610018,1.16448
1.64988,0.950878,-1.93308,0.397466,1.52555,0.54637
1.62237,0.878261,-1.93258,0.461236,1.56432,0.546757
1.59756,0.812658,-1.93209,0.522946,1.60196,0.547317
1.57189,0.744699,-1.9316,0.58703,1.64112,0.547856
1.54184,0.665008,-1.93099,0.631178,1.67187,0.548314
1.52065,0.608743,-1.93057,0.633304,1.67571,0.549004
1.49157,0.531365,-1.92997,-0.855246,1.5539,0.81402
1.4722,0.479769,-1.92956,-0.876493,-1.07794,3.34604
1.45374,0.430512,-1.92917,-0.918914,-1.09083,3.3466
1.42914,0.364824,-1.92862,-0.985974,-1.10482,3.3471
1.40284,0.294429,-1.92806,1.40972,0.123499,4.80221
1.38269,0.240448,-1.9276,1.48326,0.0457076,5.37349
1.35733,0.172373,-1.92702,1.42165,0.0108175,4.8033
1.33114,0.101935,-1.92643,-1.29395,0.686689,0.154353
1.30673,0.0361775,-1.92583,-1.18233,0.702109,0.155098
1.26669,-0.0719602,-1.92461,-1.08874,0.710293,0.155805
1.23457,-0.159054,-1.92328,0.743269,-0.554642,3.5314
1.19997,-0.253256,-1.92176,0.654154,-0.605864,3.53409
1.17326,-0.326298,-1.92056,0.549773,-0.619966,3.53541
1.13122,-0.441816,-1.9186,-1.77142,1.60626,5.6847
1.10303,-0.519663,-1.91724,0.320955,-0.742618,3.53819
1.0826,-0.576302,-1.91623,0.242217,-0.782601,3.53954
1.05714,-0.647133,-1.91495,0.19085,-0.809881,3.54066
1.02503,-0.736897,-1.9133,0.11219,-0.846225,3.54224
0.99558,-0.819622,-1.91175,-0.000324097,-0.889115,3.54393
0.961248,-0.916587,-1.9099,-0.103438,-0.935651,3.54544
0.925433,-1.01835,-1.90798,-0.181927,-0.970075,3.54687
0.89395,-1.10834,-1.9062,-0.276544,-1.0101,3.54913
0.865092,-1.19127,-1.90458,-0.37842,-1.05778,3.55057
0.819205,-1.32407,-1.90191,-0.514656,-1.11597,3.55309
0.780152,-1.43799,-1.89962,-0.644355,-1.16909,3.55562
0.744585,-1.54249,-1.89749,-0.781939,-1.22803,3.55704
0.718056,-1.62092,-1.89588,-0.808488,-1.24388,3.55801
0.692449,-1.69702,-1.89433,-0.387437,1.55167,1.21745
0.658371,-1.80024,-1.88876,-0.328039,1.70994,1.21656
0.653891,-1.81947,-2.02577,-0.30398,1.77207,1.19402
0.651843,-1.82224,-2.38953,-0.288232,1.80967,0.77843
0.649917,-1.8236,-2.64651,-0.292469,1.80106,0.629835
0.648093,-1.82435,-2.87307,-0.290588,1.80165,0.345886
0.616724,-1.8309,-3.00959,-0.283919,1.78008,0.209901
0.525784,-1.84304,-3.00749,-0.206588,1.80083,0.206764
0.4982,-1.84581,-3.09921,-0.160914,1.80131,0.19249
0.395797,-1.8444,3.06581,-0.0516164,1.799,0.0499318
0.273882,-1.82292,2.92888,0.0260692,1.76427,6.0727
0.175968,-1.80176,2.92874,0.139762,1.7298,5.98345
0.0731499,-1.77953,2.92857,0.157559,1.70477,5.96697
-0.0247703,-1.75835,2.92839,0.300813,1.68192,5.97504
-0.193678,-1.72175,2.92792,0.451305,1.62423,5.99266
-0.284248,-1.70209,2.92761,0.553568,1.58667,5.97934
-0.357679,-1.68612,2.92732,0.615431,1.56857,5.96621
-0.484952,-1.65839,2.92676,0.744199,1.5384,5.96573
-0.585293,-1.63647,2.92622,1.06801,1.45979,5.99135
-0.700468,-1.61123,2.92565,1.18167,1.4256,5.99079
-0.81075,-1.58701,2.92514,1.3004,1.3898,5.99028
-0.945523,-1.55732,2.92457,1.42214,1.35294,5.9891
-1.11458,-1.51997,2.92372,1.5305,1.32007,5.98844
-1.23217,-1.4939,2.92311,1.63984,1.28702,5.98811
-1.3424,-1.46939,2.92254,1.75861,1.25083,5.98708
-1.48934,-1.43659,2.92175,1.91915,-0.923838,4.88674
-1.64605,-1.40147,2.92087,1.95047,-1.09773,4.88543
-1.79783,-1.36733,2.92005,1.9799,-1.27641,4.88463
-1.85544,-1.35595,2.80941,1.98575,-1.33884,4.83513
-1.85656,-1.35547,2.6129,1.98641,-1.35293,4.66658
-1.85795,-1.35441,2.34922,1.98552,-1.35425,4.3902
-1.85878,-1.3534,2.16048,1.98238,-1.33138,4.32689
-1.85951,-1.35198,1.93036,1.98731,-1.36121,4.1334
-1.85983,-1.3509,1.76879,1.9887,-1.37769,3.6864
-1.85996,-1.34952,1.57057,1.98723,-1.37818,3.49049
-1.85991,-1.34818,1.38797,1.98593,-1.37823,3.28875
-1.8377,-1.28873,1.20804,1.95849,-1.37914,3.18181
-1.79845,-1.20388,1.11281,1.85987,-1.36137,2.9557
