0.759649,-1.8156,3.11123,-1.04377,-1.36349,2.45587
0.699538,-1.81376,3.11087,-1.09176,-1.32234,2.45544
0.639427,-1.81189,3.11048,-1.12221,-1.2991,2.4551
0.589336,-1.81032,3.11014,-1.15364,-1.26679,2.45481
0.539244,-1.80874,3.10983,-1.21192,-1.22562,2.4545
0.446577,-1.80576,3.10923,-1.22887,-1.2117,2.45398
0.378957,-1.80355,3.10878,-0.752894,-1.20256,2.66642
0.333876,-1.80207,3.10849,-0.768769,-1.18589,2.66631
0.271266,-1.79998,3.10808,1.27707,1.57743,5.54274
0.198639,-1.79752,3.1076,1.33435,1.52633,5.54224
0.105978,-1.79434,3.107,1.39086,1.47291,5.54165
0.0558924,-1.7926,3.10667,1.43207,1.43718,5.54116
-0.00421082,-1.79048,3.10628,1.47281,1.39983,5.54109
-0.0517914,-1.78879,3.10597,1.51327,1.36272,5.54059
-0.101875,-1.787,3.10563,1.53604,1.33926,5.54025
-0.146951,-1.78537,3.10534,-1.31393,1.4239,0.0861533
-0.197041,-1.78354,3.10497,-1.27993,1.42683,0.0858493
-0.279682,-1.78048,3.10426,-1.81108,1.10837,0.876152
-0.342288,-1.77812,3.10373,-1.76757,1.16055,0.875685
-0.41491,-1.77535,3.10311,-1.71914,1.21864,0.875335
-0.485024,-1.77262,3.10249,-1.67298,1.2739,0.874881
-0.545123,-1.77026,3.10199,-1.64172,1.31123,0.874154
-0.615142,-1.76752,3.10094,-1.64697,1.30419,0.873224
-0.682658,-1.76472,3.09986,-1.6275,1.30938,0.872462
-0.755249,-1.76167,3.09921,-1.85134,1.08894,1.72621
-0.822831,-1.75879,3.09859,-1.85834,1.13367,1.72587
-0.880405,-1.75631,3.09799,-1.86867,1.20013,1.72531
-0.962839,-1.75273,3.09631,-1.8811,1.28016,1.72445
-1.03543,-1.74943,3.09567,-1.89139,1.3468,1.72379
-1.0955,-1.74666,3.09512,-1.89865,1.39483,1.7232
-1.15556,-1.74386,3.09452,-1.90539,1.43856,1.72258
-1.21804,-1.74097,3.09344,-1.90975,1.4679,1.72192
-1.27302,-1.73828,3.09236,-1.91214,1.48293,1.72139
-1.33808,-1.73506,3.09177,-1.91906,1.52897,1.72098
-1.38813,-1.73256,3.09131,-1.92446,1.56567,1.72058
-1.45819,-1.72903,3.09054,-1.92883,1.59509,1.71999
-1.53076,-1.7253,3.08994,-1.93012,1.60399,1.71924
-1.58081,-1.72271,3.08958,-1.94244,1.68598,1.71881
-1.63586,-1.71984,3.08919,-1.94899,1.73031,1.71843
-1.68841,-1.71708,3.08883,-1.9571,1.78451,1.71803
-1.74846,-1.7139,3.0884,-1.95554,1.77467,1.71766
-1.81843,-1.71085,3.08368,-1.01587,-0.602276,3.39891
-1.83193,-1.71258,2.93717,-1.96166,1.84795,1.6279
-1.83297,-1.71227,2.80308,-1.96153,1.84905,1.4489
-1.83418,-1.71167,2.62049,-1.96102,1.85012,1.25838
-1.8355,-1.7108,2.4436,-1.96222,1.85055,1.16909
-1.83648,-1.70982,2.30654,-1.96034,1.84477,0.917042
-1.83735,-1.70867,2.16407,-1.9581,1.83649,0.729379
-1.83818,-1.70678,1.92822,-1.95589,1.83719,0.552258
-1.83859,-1.70535,1.74369,-1.9543,1.83787,0.364488
-1.83804,-1.7009,1.61375,-1.95252,1.83849,0.323329
-1.83542,-1.65743,1.60444,-1.91925,1.83879,0.0358186
-1.83756,-1.59291,1.60172,-1.85912,1.841,0.0372275
-1.83666,-1.53311,1.50273,-1.76309,1.84062,6.27458
-1.83283,-1.47792,1.50082,-1.71479,1.83951,6.25954
-1.82733,-1.40024,1.49875,-1.62256,1.837,6.25749
-1.82293,-1.34036,1.49723,-1.56932,1.83544,6.25669
-1.81942,-1.29272,1.49571,-1.52335,1.83415,6.25544
-1.81297,-1.20752,1.4937,-1.45347,1.83216,6.25401
-1.80692,-1.12993,1.49268,-1.38125,1.82904,6.25103
-1.80297,-1.07989,1.49201,-1.3295,1.82765,6.25022
-1.79838,-1.02233,1.49117,-1.27482,1.82603,6.24907
-1.79395,-0.967283,1.4903,-1.19128,1.82276,6.24662
-1.78926,-0.909738,1.48933,-0.24454,-1.67433,3.17764
-1.78431,-0.849695,1.48825,-0.299283,-1.67675,3.17637
-1.78034,-0.802167,1.48734,-0.367155,-1.67745,3.17506
-1.77654,-0.757144,1.48645,-1.92242,1.70088,0.82255
-1.77055,-0.687118,1.48497,-1.88766,1.74287,0.820598
-1.76421,-0.614758,1.48295,-1.28061,-1.7665,1.49243
-1.75911,-0.557164,1.48084,-1.27639,-1.71436,1.48983
-1.75253,-0.484582,1.47872,-1.26933,-1.63133,1.48755
-1.74672,-0.422088,1.47762,-1.267,-1.60194,1.48695
-1.74101,-0.362208,1.47693,-1.2659,-1.58683,1.48666
-1.73606,-0.309792,1.47498,-1.26095,-1.52918,1.48532
-1.73077,-0.254754,1.47342,-1.25719,-1.48696,1.48375
-1.72613,-0.207238,1.47241,-1.25313,-1.44088,1.48258
-1.72193,-0.164761,1.47182,-1.24896,-1.3946,1.48193
-1.71619,-0.10731,1.47113,-1.24463,-1.34416,1.48137
-1.70889,-0.0348817,1.47018,-1.23928,-1.28758,1.48055
-1.69972,0.055019,1.46886,-1.22898,-1.17282,1.47926
-1.69121,0.137419,1.46749,-1.02568,-1.00068,2.00646
-1.68259,0.219803,1.46601,-1.0714,-0.899883,2.00451
-1.67597,0.282207,1.46479,-1.10714,-0.822597,2.0034
-1.67061,0.332122,1.46377,-1.13031,-0.772274,2.00237
-1.6644,0.389518,1.46251,-1.15337,-0.722049,2.00111
-1.6581,0.446776,1.46067,-1.17426,-0.676361,2.00056
-1.65256,0.496738,1.45892,-1.19784,-0.62477,1.99834
-1.64723,0.544187,1.45756,-1.22095,-0.569496,1.99672
-1.64097,0.599082,1.45648,-1.25603,-0.485015,1.99546
-1.6297,0.69633,1.45493,-1.30032,-0.398616,1.99391
-1.61916,0.786078,1.45334,-1.33454,-0.32085,1.99286
-1.60962,0.865741,1.4521,-1.42743,-0.118242,1.99182
-1.60125,0.9355,1.44952,-1.448,-0.0720395,1.99014
-1.59272,1.00534,1.44773,-1.47143,-0.0179761,1.98864
-1.58344,1.0801,1.44662,-1.50971,0.0679208,1.9871
-1.57782,1.12493,1.44605,-1.53382,0.124195,1.98621
-1.56712,1.2096,1.44487,-1.55996,0.180399,1.98536
-1.55696,1.28928,1.44361,-1.58695,0.243249,1.98476
-1.54831,1.3565,1.44247,-1.63201,0.345402,1.98313
-1.54054,1.41624,1.44138,-1.65981,0.410871,1.98198
-1.53272,1.47597,1.44023,-1.67848,0.453522,1.9807
-1.52184,1.55808,1.43851,-1.70321,0.509107,1.97929
-1.51016,1.64507,1.4357,-1.72699,0.562647,1.97734
-1.49656,1.74464,1.43341,-1.76027,0.646197,1.9738
-1.48827,1.80431,1.43263,-1.79467,0.73358,1.97212
-1.48624,1.83365,1.41347,-1.81456,0.806895,1.9639
-1.48665,1.83684,1.29435,-1.81997,0.917382,1.81306
-1.48617,1.83836,1.14737,-1.81124,1.34843,1.60837
-1.48574,1.83927,1.05166,-1.7936,1.6899,1.41905
-1.48509,1.84032,0.931002,-1.93499,1.36235,1.29166
-1.48431,1.84124,0.810334,-1.94419,1.36289,1.16037
-1.48343,1.84205,0.689603,-1.94335,1.36411,0.985103
-1.48224,1.84288,0.543672,-1.94237,1.36533,0.843005
-1.48123,1.84341,0.427976,-1.94144,1.36612,0.729927
-1.48013,1.84382,0.307346,-1.94064,1.36661,0.633421
-1.47867,1.84422,0.15186,-1.93943,1.36738,0.532402
-1.47714,1.84448,-0.00286209,-1.93742,1.36764,0.21623
-1.42513,1.83725,-0.0615734,-1.9159,1.37127,0.170629
-1.32976,1.82357,-0.185414,-1.83391,1.37548,0.0778671
-1.27307,1.81298,-0.184466,-1.77559,1.37598,0.0862419
-1.18925,1.79744,-0.182807,-1.68489,1.37775,0.0314038
-1.11528,1.78385,-0.181243,-1.61252,1.37978,0.0325483
-1.01907,1.76631,-0.179394,-1.51623,1.38978,0.0514687
-0.959852,1.7556,-0.178171,-1.437,1.39397,0.0534351
-0.89815,1.74452,-0.176945,-1.37277,1.39713,0.0553203
-0.829027,1.73221,-0.175549,-1.29053,1.401,0.0569406
-0.754945,1.71911,-0.1741,-1.21952,1.40592,0.0583732
-0.64873,1.70052,-0.171965,-1.11258,1.41135,0.0610096
-0.586957,1.68982,-0.170728,-1.03944,1.41696,0.0630353
-0.515285,1.67751,-0.169268,-0.968432,1.43031,0.0753567
-0.423815,1.66195,-0.167416,-0.904432,1.44492,0.0878771
-0.354574,1.65028,-0.166075,-0.793866,1.45612,0.090333
-0.277896,1.63748,-0.164505,-0.720912,1.43463,0.0666263
-0.203674,1.62519,-0.163051,0.516885,1.48678,5.63824
-0.126955,1.61262,-0.16148,0.582004,1.44281,5.64087
-0.0328875,1.59738,-0.159574,0.644739,1.39694,5.64292
0.0513034,1.58388,-0.157895,0.692412,1.36135,5.64541
0.137995,1.57014,-0.15616,-0.225289,1.47211,0.0732036
0.229666,1.55578,-0.154311,-0.187864,1.47494,0.0758003
0.318885,1.54197,-0.15252,-0.111338,1.48085,0.0766915
0.400691,1.52945,-0.150834,-0.0180338,1.48813,0.0781602
0.470119,1.51894,-0.149433,0.0579032,1.49415,0.079347
0.549482,1.50703,-0.147867,0.117957,1.49899,0.0810828
0.628868,1.49526,-0.146237,0.217028,1.50731,0.0825449
0.700826,1.4847,-0.144779,0.288218,1.51307,0.0836159
0.770318,1.47461,-0.143376,0.367212,1.52002,0.0847132
0.854719,1.46249,-0.141634,0.427008,1.52516,0.0862029
0.941626,1.45015,-0.139895,0.581026,1.53794,0.0877215
1.04346,1.4359,-0.137814,0.690999,1.54775,0.0897597
1.12793,1.42424,-0.136131,0.803119,1.55801,0.0915303
1.24473,1.40836,-0.133769,0.877631,1.56552,0.093976
1.34665,1.39473,-0.131688,0.999295,1.57595,0.095768
1.43367,1.38327,-0.129885,1.09885,1.58527,0.0976991
1.51077,1.37325,-0.128309,1.17942,1.59448,0.0994662
1.6053,1.36112,-0.126394,1.28374,1.60565,0.101974
1.67497,1.3523,-0.124986,1.34941,1.61263,0.103413
1.75958,1.34173,-0.12324,1.4798,1.6236,0.105252
1.83715,1.33564,-0.14572,1.56609,1.63431,0.108598
1.83881,1.33523,-0.339942,1.60606,1.63324,6.22124
1.84071,1.33439,-0.554911,1.60808,1.63239,6.01337
1.84221,1.3333,-0.749568,1.60276,1.63122,5.76769
1.84346,1.33192,-0.949173,1.61481,1.63401,5.59008
1.84445,1.33018,-1.16357,1.61161,1.62871,5.41157
1.84499,1.32857,-1.34771,1.62135,1.62705,5.22955
1.84372,1.3217,-1.54568,1.62204,1.62553,5.03282
1.84125,1.2931,-1.57338,1.62688,1.5883,4.97681
1.83468,1.23142,-1.57378,1.63191,1.55329,4.92064
1.83441,1.11888,-1.57303,1.65509,1.45105,4.90791
1.83422,1.00634,-1.57215,1.67185,1.35442,4.88481
1.83413,0.876299,-1.57115,1.69432,1.2362,4.88523
1.83412,0.806277,-1.57054,1.70647,1.16058,4.88494
1.83422,0.712963,-1.58931,1.71455,1.10561,4.88592
1.82843,0.620138,-1.6418,1.72475,1.02263,4.81413
1.82193,0.527822,-1.64042,1.73198,0.954706,4.81446
1.81607,0.442986,-1.63911,1.73799,0.862316,4.80796
1.81099,0.368123,-1.63793,1.74553,0.795369,4.80681
1.80305,0.248332,-1.63601,1.75774,0.652293,4.80792
1.79772,0.165965,-1.63464,1.76857,0.574162,4.80939
1.79143,0.0661193,-1.63297,1.77708,0.473976,4.81116
1.78529,-0.0337366,-1.63124,1.78811,0.370334,4.81214
1.77937,-0.133309,-1.63174,1.79731,0.253696,4.80653
1.77262,-0.245665,-1.62975,1.80642,0.164025,4.81271
1.76412,-0.392984,-1.6271,1.82651,-0.0257764,4.80987
1.75669,-0.527837,-1.62461,1.8413,-0.189014,4.81179
1.74908,-0.672701,-1.62186,1.8551,-0.334757,4.81511
1.74105,-0.835075,-1.61866,1.8735,-0.512625,4.81761
1.73499,-0.964992,-1.61601,1.88523,-0.614098,4.82026
1.72953,-1.09008,-1.61253,1.90183,-0.777777,4.82435
1.72501,-1.20268,-1.60915,1.91464,-0.876164,4.82697
1.72,-1.34031,-1.60481,1.93098,-1.03394,4.83141
1.71737,-1.4204,-1.60222,1.94701,-1.16369,4.83528
1.71437,-1.52051,-1.59889,1.95783,-1.24352,4.8378
1.71202,-1.60812,-1.59599,1.97057,-1.34188,4.83956
1.70937,-1.72076,-1.59221,1.98218,-1.4392,4.84328
1.70758,-1.81557,-1.58925,1.98726,-1.4688,4.84653
1.71166,-1.84227,-1.68443,1.98837,-1.49377,4.83624
1.71134,-1.84388,-1.86832,1.98952,-1.498,4.61754
1.71074,-1.8454,-2.04263,1.99136,-1.50645,4.39353
1.70979,-1.84692,-2.23221,1.97529,-1.49444,4.26898
1.70873,-1.8481,-2.39718,1.9896,-1.53068,4.1244
1.70726,-1.84915,-2.5972,1.98849,-1.53387,3.95857
1.70562,-1.84993,-2.79277,1.98761,-1.5353,3.70493
1.70413,-1.85036,-2.9586,1.98685,-1.54443,3.54203
1.70224,-1.85065,3.1235,1.99016,-1.57145,3.38206
1.63232,-1.82987,2.88229,1.95162,-1.57002,3.10285
1.52567,-1.80138,2.88026,1.83851,-1.55485,3.0302
1.39251,-1.76565,2.87907,1.73145,-1.5365,2.99385
1.27633,-1.73435,2.87801,1.62454,-1.50517,2.99039
1.12874,-1.69438,2.87648,1.47087,-1.48181,2.97816
1.04651,-1.67201,2.87561,1.30992,-1.46646,2.98978
0.942532,-1.64362,2.87451,1.19807,-1.49552,3.03742
0.828922,-1.61245,2.87329,1.0925,-1.48294,3.03696
0.679104,-1.57113,2.87156,0.954353,-1.46857,3.03559
0.575243,-1.5423,2.87024,0.834659,-1.45476,3.04525
0.483489,-1.51672,2.86908,0.75251,-1.44034,3.0443
0.392016,-1.49111,2.8666,0.681447,-1.43486,3.0458
0.29314,-1.46315,2.86524,0.624529,-1.42411,3.04485
0.19912,-1.43644,2.86386,0.569366,-1.42258,3.04512
0.0933463,-1.4062,2.86109,0.398659,-1.02529,3.02045
-0.0270415,-1.37143,2.85935,0.363768,-1.3931,3.02149
-0.116092,-1.34555,2.8582,0.293659,-1.39064,3.01996
-0.197903,-1.3217,2.85731,0.19326,-1.38341,3.01851
-0.30134,-1.29142,2.85622,0.127836,-1.38437,3.02541
-0.399936,-1.26246,2.85514,-0.0553529,-1.34059,3.01459
-0.517728,-1.22769,2.85389,-0.109285,-1.33893,3.01379
-0.635477,-1.19278,2.85259,-0.330194,-1.3077,3.01281
-0.705144,-1.17205,2.85183,-0.426333,-1.29643,3.01096
-0.808561,-1.14115,2.85072,-0.501076,-1.28542,3.00955
-0.890329,-1.11663,2.84984,-0.597961,-1.27184,3.00855
-1.02257,-1.07675,2.84824,-0.718886,-1.25501,3.00743
-1.10911,-1.05054,2.84719,-0.823599,-1.24154,3.00622
-1.20043,-1.02278,2.84607,-0.89212,-1.23089,3.00493
-1.29413,-0.99419,2.84496,-1.00482,-1.21694,3.00339
-1.37098,-0.970649,2.84408,-1.09412,-1.20201,3.00365
-1.52703,-0.922628,2.84229,-1.25406,-1.17898,3.00138
-1.60142,-0.899633,2.84143,-1.36393,-1.1637,3.00014
-1.6686,-0.878804,2.84068,-1.43046,-1.15415,2.99943
-1.72617,-0.860911,2.84004,-1.52319,-1.14106,2.99835
-1.79092,-0.84074,2.83932,-1.60558,-1.13174,2.99755
-1.85488,-0.821732,2.8196,-1.6748,-1.12096,2.9965
-1.86184,-0.821685,2.68893,-1.70019,-1.11259,2.87907
-1.86296,-0.820992,2.54543,-1.71259,-1.11102,2.73582
-1.86392,-0.820183,2.38924,-1.73141,-1.10701,2.55093
-1.86483,-0.819081,2.1944,-1.74058,-1.10579,2.28536
-1.86524,-0.818484,2.10078,1.49572,-1.79399,3.90356
-1.86581,-0.81737,1.97852,1.49458,-1.79461,3.79276
-1.8663,-0.815952,1.83552,-1.75818,-1.09624,1.93053
-1.8665,-0.814572,1.68351,-1.75848,-1.09469,1.78769
-1.86678,-0.812951,1.53019,-1.7585,-1.09445,1.81423
-1.86667,-0.811575,1.40306,-1.75953,-1.09145,1.74836
-1.86643,-0.810422,1.29174,-1.75971,-1.09034,1.7092
-1.866,-0.809237,1.17043,-1.75974,-1.08902,1.58709
-1.86543,-0.80812,1.04903,-1.75954,-1.08696,1.45772
-1.84557,-0.773557,0.955998,-1.75198,-1.06381,1.28128
-1.80939,-0.733618,0.837663,-1.7252,-1.01254,1.12284
-1.80667,-0.731952,0.698461,-1.72559,-1.00785,1.00878
-1.80478,-0.729998,0.574555,-1.73114,-1.02138,0.975179
-1.7667,-0.698945,0.569803,-1.71131,-0.995715,0.928568
-1.69705,-0.654356,0.56914,-1.66243,-0.93562,0.885974
-1.63583,-0.615215,0.568634,-1.61869,-0.886496,0.874449
-1.5767,-0.577453,0.568119,-1.56889,-0.831135,0.859078
-1.51333,-0.537025,0.567575,-1.52917,-0.786061,0.849682
-1.44993,-0.496635,0.566997,-1.47382,-0.729489,0.844473
-1.40977,-0.471074,0.566615,-1.44382,-0.683403,0.844009
-1.35902,-0.43881,0.566106,-1.41089,-0.645683,0.843452
-1.29768,-0.399855,0.565502,-1.38501,-0.620156,0.842864
-1.2341,-0.359535,0.564694,-1.32767,-0.56398,0.841777
-1.16621,-0.316593,0.563757,-1.28423,-0.513963,0.841141
-1.09615,-0.272372,0.562826,-1.22698,-0.449052,0.839738
-1.03454,-0.233569,0.561991,-1.17427,-0.3914,0.838979
-0.964403,-0.189477,0.561024,-1.13752,-0.350187,0.837998
-0.919746,-0.161452,0.560405,-1.10235,-0.309503,0.837148
-0.872943,-0.132126,0.559739,-1.07417,-0.285503,0.836526
-0.809088,-0.0921846,0.558827,-1.04368,-0.253929,0.835337
-0.760107,-0.0616034,0.558111,-1.02415,-0.225798,0.834587
-0.698317,-0.0230936,0.557201,-0.977455,-0.181,0.834334
-0.640757,0.0127116,0.556349,-0.104352,1.29557,4.75242
-0.5789,0.0511151,0.555435,-0.101213,1.21596,4.75147
-0.534085,0.0788893,0.554774,-0.0992319,1.16417,4.75091
-0.476439,0.114556,0.553924,-0.0964075,1.09253,4.75017
-0.410215,0.155445,0.55295,-0.0961003,0.991698,4.7485
-0.348228,0.193639,0.552042,-1.18878,0.872512,0.30124
-0.307723,0.218461,0.552561,-1.13674,0.889773,0.303987
-0.2524,0.25267,0.552414,-1.0763,0.908615,0.304085
-0.196866,0.286942,0.552082,-1.00862,0.930012,0.303755
-0.158411,0.310652,0.551831,-0.954837,0.946926,0.303573
-0.123844,0.329957,0.542016,-0.902724,0.963126,0.2978
-0.11597,0.333722,0.583167,-0.890988,0.966639,0.289276
-0.116637,0.333405,0.678185,-0.877142,0.970124,0.365837
-0.117069,0.333114,0.757866,1.16723,-0.937055,0.325011
-0.11772,0.332521,0.891543,1.16638,-0.937429,0.443288
-0.118136,0.332044,0.990174,1.1659,0.784726,0.983303
-0.118576,0.331329,1.11413,1.19036,0.784119,1.10069
-0.118889,0.330613,1.22842,1.19007,0.78344,1.20585
-0.113078,0.344268,1.38413,1.18988,0.783294,1.31061
-0.104794,0.387609,1.48629,1.18805,0.834958,1.58468
-0.103116,0.439447,1.59064,-0.236769,0.84774,2.83115
-0.105955,0.503127,1.61526,-0.486391,0.601664,3.12942
-0.108425,0.56072,1.61359,-0.555965,0.600911,3.1318
-0.110561,0.610827,1.61201,-0.61633,0.602327,3.12839
-0.112981,0.671071,1.60908,-0.659568,0.60327,3.12441
-0.11514,0.728813,1.60645,-0.736105,0.604852,3.12072
-0.118058,0.814043,1.60347,-0.804802,0.606968,3.11863
-0.119728,0.86415,1.60088,-0.874443,0.608598,3.11499
-0.121778,0.934323,1.59848,-0.941833,0.611174,3.11179
-0.123549,1.00199,1.59632,-0.991449,0.612952,3.10914
-0.126034,1.10487,1.59219,-1.06251,0.615226,3.10581
-0.128136,1.21513,1.58846,-1.18857,0.619799,3.10096
-0.129269,1.28295,1.58551,-1.27078,0.623403,3.09792
-0.130683,1.38819,1.58145,-1.35472,0.625064,3.09628
-0.131327,1.45838,1.57934,-1.4338,0.629461,3.09295
-0.131815,1.52111,1.57676,-1.5115,0.627011,3.0941
-0.132151,1.58892,1.57396,-1.55775,0.625824,3.09595
-0.132255,1.64903,1.57199,-1.64196,0.596204,3.10679
-0.132269,1.72437,1.56922,-1.72249,0.614756,3.10505
-0.132147,1.79712,1.56619,-1.71342,0.560505,3.1442
-0.135634,1.82874,1.44919,-1.78522,0.595569,3.08158
-0.135164,1.83101,1.21575,-1.80119,0.596095,2.84352
-0.134475,1.8326,1.04974,-1.81439,0.59683,2.63751
-0.133358,1.83418,0.858685,-1.80359,0.599592,2.40704
-0.132167,1.83533,0.692578,-1.76951,0.599305,2.24132
-0.130639,1.83636,0.506283,-0.799455,0.604748,1.97623
-0.128871,1.83712,0.310102,0.0728692,1.62604,0.360245
-0.127463,1.8375,0.159528,0.0742998,1.62648,0.211953
-0.126121,1.83775,0.024776,0.0761964,1.62733,0.13204
-0.0318875,1.82744,-0.0936762,0.10362,1.62329,6.13997
0.067929,1.81828,-0.091017,-0.0505134,1.8202,5.72944
0.130357,1.81265,-0.0896933,0.00284575,1.7864,5.73075
0.225272,1.80424,-0.0875806,0.0894071,1.73449,5.73287
0.302724,1.79752,-0.0858531,0.141175,1.68364,5.7351
0.387694,1.7903,-0.0839775,-0.98393,0.198049,2.12708
0.462685,1.78404,-0.0823983,-1.02516,0.259688,2.129
0.522684,1.77912,-0.0811406,-1.05752,0.314477,2.12998
0.575189,1.77486,-0.0800952,-1.10699,0.39469,2.1318
0.630198,1.77047,-0.0789352,-1.12714,0.426413,2.13236
0.685212,1.76613,-0.0778234,-1.16738,0.490175,2.13329
0.742732,1.76167,-0.0766443,-1.24224,0.609876,2.13306
0.817764,1.75595,-0.0750709,-1.43138,1.17391,1.23749
0.867792,1.7522,-0.0740587,-1.41396,1.22444,1.23871
0.940337,1.74686,-0.0725394,-1.38986,1.29468,1.24039
0.997879,1.74269,-0.0713566,-1.36806,1.35498,1.24177
