-1.82612,-0.927547,1.5568,-1.90204,-0.856279,1.51493
-1.82499,-0.847402,1.55648,-1.89868,-0.797358,1.51409
-1.82412,-0.787292,1.55621,-1.89812,-0.770797,1.51236
-1.82316,-0.722172,1.5559,-1.89567,-0.722954,1.51204
-1.82234,-0.66707,1.55562,-1.89402,-0.704413,1.51172
-1.82161,-0.619455,1.55537,-1.89074,-0.651658,1.51125
-1.82062,-0.556739,1.55509,-1.88618,-0.575906,1.51082
-1.81975,-0.501553,1.5549,-1.88348,-0.527457,1.51054
-1.81903,-0.456401,1.55478,-1.88081,-0.489775,1.51013
-1.81798,-0.391182,1.55455,-1.87936,-0.467052,1.5099
-1.81649,-0.300875,1.5543,-1.87275,-0.347191,1.5095
-1.81478,-0.198025,1.55401,-1.86691,-0.251621,1.50905
-1.81381,-0.140329,1.55382,-1.86332,-0.196026,1.50855
-1.81239,-0.0575467,1.55359,-1.85904,-0.123777,1.50823
-1.81111,0.0152013,1.5534,-1.84844,0.0305747,1.50775
-1.80996,0.0804245,1.55324,-1.84447,0.0920586,1.50771
-1.80875,0.148155,1.55309,-1.84143,0.144475,1.50767
-1.80753,0.215885,1.5529,-1.83647,0.224787,1.50747
-1.80603,0.298666,1.55268,-1.83201,0.296102,1.50735
-1.80469,0.371413,1.55251,-1.82844,0.364864,1.50722
-1.80357,0.431617,1.55237,-1.82442,0.435325,1.50727
-1.80226,0.501855,1.5522,-1.8218,0.476092,1.50683
-1.80117,0.55955,1.55206,-1.81683,0.555856,1.50664
-1.79883,0.682465,1.55176,-1.8048,0.730534,1.50681
-1.79732,0.760227,1.55154,-1.79943,0.803291,1.50681
-1.79625,0.815414,1.55143,-1.79536,0.859237,1.50645
-1.79532,0.863074,1.55132,-1.79238,0.904671,1.50639
-1.79408,0.925786,1.55116,-1.78723,0.980288,1.50577
-1.79278,0.991005,1.55103,-1.7826,1.05336,1.50543
-1.79163,1.0487,1.5509,-1.77989,1.11511,1.50544
-1.79041,1.1089,1.55079,-1.77646,1.16685,1.50522
-1.7895,1.15405,1.55066,-1.77325,1.20112,1.50507
-1.78776,1.23934,1.55047,-1.76826,1.27499,1.50525
-1.78658,1.29703,1.55033,-1.7628,1.3523,1.50528
-1.78539,1.35472,1.55021,-1.7579,1.41313,1.505
-1.78413,1.41493,1.55009,-1.7544,1.47102,1.50539
-1.78229,1.50272,1.54991,-1.74965,1.54953,1.50502
-1.7807,1.57797,1.54977,-1.74348,1.64195,1.50481
-1.77899,1.65824,1.54958,-1.73819,1.73159,1.50496
-1.77694,1.75356,1.54939,-1.7327,1.8044,1.50486
-1.77579,1.81169,1.54885,-1.72909,1.86615,1.50463
-1.7757,1.83052,1.4549,-1.72614,1.87616,1.47222
-1.77566,1.83109,1.31252,-1.7268,1.87635,1.31013
-1.77517,1.83248,1.09039,-1.72826,1.8684,1.17469
-1.77466,1.83333,0.959879,-1.91682,-1.90243,2.47702
-1.77408,1.83407,0.834545,-1.72716,1.80178,0.881717
-1.77317,1.83493,0.667743,-1.70737,1.86146,0.724676
-1.77202,1.83568,0.485746,-1.70667,1.8033,0.5659
-1.77093,1.83615,0.324203,-1.7053,1.86287,0.373259
-1.76991,1.83642,0.178947,-1.70463,1.86288,0.213855
-1.76865,1.83653,0.00765326,-1.70228,1.86347,0.109479
-1.73053,1.83273,-0.0681671,-1.69048,1.86234,6.20501
-1.66617,1.82639,-0.10891,-1.63281,1.87184,6.14938
-1.58153,1.81714,-0.108801,-1.53204,1.85484,6.13881
-1.51431,1.80981,-0.108729,1.65005,1.21379,4.92936
-1.4222,1.79976,-0.108653,1.67169,1.11564,4.92942
-1.33755,1.79053,-0.108638,1.69202,1.02348,4.9294
-1.25788,1.78185,-0.108659,1.70816,0.950159,4.92919
-1.1558,1.77071,-0.10871,1.71737,0.908386,4.92931
-1.06617,1.76093,-0.108814,1.72299,0.882776,4.92924
-0.986446,1.75222,-0.108943,1.74229,0.795149,4.92906
-0.899155,1.74267,-0.109124,1.75689,0.72873,4.92897
-0.824338,1.73447,-0.109224,1.77124,0.663459,4.92891
-0.757003,1.72708,-0.109306,1.78571,0.597507,4.92882
-0.67221,1.71777,-0.10945,1.8059,0.503216,4.92834
-0.602381,1.71009,-0.109562,-0.147102,-0.655803,5.48017
-0.530057,1.70213,-0.109654,-0.167081,-0.402219,1.77875
-0.440275,1.69223,-0.109803,-0.184185,-0.321017,1.77846
-0.340518,1.68123,-0.109995,0.093376,-0.459234,4.21881
-0.255725,1.67185,-0.110177,0.0603224,-0.540849,4.21861
-0.160959,1.66134,-0.110331,0.0388536,-0.651474,4.21866
-0.0462449,1.64861,-0.110562,-1.56346,-1.09309,1.73135
0.0584933,1.63696,-0.11075,-1.58272,-0.974012,1.7312
0.140784,1.62778,-0.110905,-1.59749,-0.882772,1.73117
0.210607,1.62,-0.111044,-1.61073,-0.80071,1.73084
0.305363,1.60941,-0.111227,-1.62539,-0.709801,1.73056
0.385157,1.60047,-0.11137,-1.66612,-0.457466,1.73055
0.467444,1.59125,-0.111506,-1.67645,-0.393265,1.73042
0.577157,1.57894,-0.111705,-1.69526,-0.276231,1.72994
0.676893,1.56773,-0.111928,-1.71275,-0.167319,1.72976
0.794081,1.55452,-0.112146,-1.72806,-0.071324,1.72955
0.88384,1.54439,-0.11232,-1.77768,0.238339,1.72933
0.986062,1.53283,-0.112496,-1.79566,0.350939,1.72911
1.09078,1.52098,-0.11271,-1.81335,0.461808,1.72909
1.18552,1.51023,-0.112884,-1.82849,0.556732,1.72886
1.29022,1.49833,-0.113095,-1.84567,0.664687,1.72875
1.38995,1.48698,-0.113301,-1.8599,0.753763,1.72856
1.48468,1.47617,-0.113488,-1.87185,0.829467,1.72836
1.58689,1.4645,-0.1137,-1.89139,0.95226,1.72813
1.70655,1.4508,-0.113896,-1.90966,1.06805,1.72802
1.81623,1.43823,-0.114146,-1.92978,1.1945,1.72791
1.85262,1.43592,-0.142704,-1.94355,1.27797,1.73653
1.85341,1.43577,-0.316152,-1.9465,1.30305,1.58432
1.85472,1.43522,-0.521396,-1.94716,1.31077,1.42603
1.85598,1.43433,-0.730432,-1.9554,1.36057,1.28729
1.85674,1.43356,-0.876453,-1.95535,1.36263,1.15697
1.85755,1.43237,-1.069,-1.9677,1.44863,0.949317
1.85818,1.43087,-1.28726,-1.96663,1.45031,0.687788
1.85844,1.42947,-1.48441,-1.96571,1.45163,0.574549
1.85843,1.42792,-1.69257,-1.9645,1.45115,0.331048
1.8446,1.40303,-1.90004,-1.96059,1.45143,0.16011
1.80481,1.31599,-2.08372,-1.86036,1.43754,6.13258
1.74211,1.20448,-2.08274,-1.7784,1.42627,6.11065
1.66968,1.07562,-2.08231,-1.64709,1.39548,6.09327
1.60105,0.953285,-2.08165,-1.52257,1.36839,6.07668
1.52884,0.824344,-2.08078,-1.38084,1.34142,6.09037
1.4604,0.701893,-2.08004,-1.05715,1.37396,6.19537
1.39083,0.577205,-2.07925,-0.92949,1.36283,6.1961
1.34085,0.487484,-2.07868,-0.806796,1.35217,6.19688
1.27753,0.373647,-2.0779,-0.687279,1.34193,6.19782
1.21309,0.257571,-2.07711,-0.550145,1.33027,6.19862
1.1718,0.18308,-2.0766,-0.468765,1.32349,6.19917
1.1257,0.0998,-2.07601,-0.361837,1.31475,6.19987
1.07722,0.012108,-2.07539,-0.150798,1.29567,6.20022
1.0288,-0.0756158,-2.07473,0.0615282,1.2789,6.20071
0.988893,-0.148011,-2.0742,0.136923,1.27277,6.20115
0.951441,-0.216038,-2.07371,0.218803,1.26605,6.2018
0.906787,-0.297257,-2.07308,0.296109,1.25985,6.20236
0.863387,-0.376307,-2.07248,0.388245,1.25252,6.20304
0.812815,-0.468565,-2.07179,0.491946,1.24415,6.20358
0.776732,-0.534486,-2.07127,0.51632,1.23556,6.20385
0.723872,-0.631203,-2.0705,0.759938,1.22201,6.20498
0.684276,-0.703768,-2.06993,0.862418,1.21385,6.20577
0.643524,-0.778557,-2.06932,0.922555,1.20927,6.20644
0.586054,-0.884227,-2.06832,0.992125,1.20344,6.20703
0.526245,-0.994499,-2.06681,1.08854,1.19407,6.20812
0.468989,-1.10044,-2.06528,1.1477,1.17914,6.20928
0.405962,-1.21751,-2.06354,0.941845,-0.862875,5.07633
0.345513,-1.33028,-2.06174,0.962276,-0.975779,5.07677
0.280552,-1.45201,-2.05978,1.01784,-1.13744,5.0787
0.239339,-1.52954,-2.05848,1.0428,-1.21424,5.0799
0.181812,-1.63818,-2.05664,1.07342,-1.29306,5.08148
0.132663,-1.73138,-2.05504,1.11166,-1.39106,5.08282
0.0662159,-1.86023,-2.04387,1.16656,-1.53133,5.08579
0.0635804,-1.87018,-2.21582,1.16683,-1.53268,4.99428
0.0623897,-1.87152,-2.39273,1.14469,-1.53349,4.78854
0.0607758,-1.87271,-2.60427,1.18939,-1.59845,4.52609
0.059145,-1.87346,-2.80033,1.19961,-1.62588,4.22263
0.0574878,-1.87386,-2.98627,1.1988,-1.62741,4.03807
0.0551892,-1.87392,3.04586,1.19659,-1.6281,3.68789
0.0530024,-1.87356,2.82043,1.19469,-1.62892,3.41363
-0.00886223,-1.83732,2.63008,1.15717,-1.63456,3.27024
-0.072505,-1.7958,2.52836,1.06027,-1.63104,3.09629
-0.166732,-1.72949,2.52871,0.975572,-1.62204,3.06137
-0.246644,-1.6733,2.529,0.844788,-1.59964,3.02125
-0.365519,-1.58978,2.52944,0.699659,-1.5811,3.00758
-0.443422,-1.5351,2.52974,0.596434,-1.55371,2.98615
-0.509037,-1.48906,2.52999,0.536028,-1.54267,2.9863
-0.599276,-1.42579,2.53033,0.370211,-1.52464,2.98905
-0.685434,-1.36542,2.53068,0.275101,-1.50916,2.99908
-0.792134,-1.29072,2.5311,0.15699,-1.48228,2.98732
-0.857811,-1.24478,2.53136,0.0369628,-1.45855,2.98783
-0.931712,-1.19311,2.53166,-0.0589571,-1.43863,2.98041
-1.00974,-1.13859,2.53196,-0.159823,-1.42224,2.98067
-1.10421,-1.07263,2.53236,-0.242633,-1.38323,2.96993
-1.22336,-0.989518,2.53283,-0.403849,-1.3559,2.97035
-1.26857,-0.958007,2.53303,-0.474079,-1.34379,2.97095
-1.31584,-0.925074,2.53322,-0.547272,-1.33355,2.97143
-1.37133,-0.886424,2.53345,-0.621692,-1.32251,2.97174
-1.42684,-0.847787,2.5337,-0.677711,-1.31608,2.97365
-1.49058,-0.803443,2.53397,-0.744824,-1.30682,2.97548
-1.5461,-0.764834,2.5342,-0.812465,-1.29664,2.97566
-1.59958,-0.727667,2.53441,-0.888109,-1.28325,2.97579
-1.66335,-0.683369,2.5347,-0.981106,-1.27267,2.97614
-1.73125,-0.636232,2.53497,-1.04506,-1.26156,2.97644
-1.77859,-0.60339,2.53517,-1.13908,-1.25393,2.97681
-1.82648,-0.570445,2.53739,-1.18888,-1.24694,2.99161
-1.83877,-0.564168,2.44723,-1.24334,-1.23904,2.97524
-1.83968,-0.563288,2.31157,-1.24164,-1.2369,2.80922
-1.84049,-0.562244,2.17101,-1.24318,-1.23449,2.64546
-1.84094,-0.561478,2.07565,-1.24837,-1.23576,2.54372
-1.84148,-0.560277,1.93511,-1.25958,-1.23285,2.39256
-1.8418,-0.559194,1.81463,-1.28982,-1.23243,2.27402
-1.84198,-0.558076,1.69418,-1.34252,-1.23121,2.10434
-1.84203,-0.556792,1.55864,-1.34352,-1.23019,1.97348
-1.83684,-0.521248,1.43134,-1.34869,-1.21641,1.84565
-1.82526,-0.461489,1.34683,-1.40586,-1.15176,1.69541
-1.8091,-0.390673,1.34673,-1.41147,-1.08528,1.67893
-1.7924,-0.317419,1.34665,-1.41624,-1.02195,1.66883
-1.77403,-0.236841,1.34658,-1.42178,-0.938459,1.65641
-1.75787,-0.166031,1.34652,-1.42618,-0.857414,1.6401
-1.74116,-0.0927802,1.34649,-1.42942,-0.774279,1.65626
-1.72556,-0.0244123,1.34643,0.69709,1.74139,5.79719
-1.70883,0.0488393,1.34634,-1.43928,-0.658271,1.6398
-1.69712,0.100114,1.3463,-1.44291,-0.61142,1.63967
-1.6843,0.156272,1.34628,-1.44376,-0.55967,1.63978
-1.66533,0.239285,1.34621,-1.44815,-0.497466,1.63956
-1.65194,0.297885,1.34616,-1.45695,-0.401085,1.63968
-1.63297,0.380898,1.34612,-1.45919,-0.346173,1.63952
-1.61566,0.456584,1.34607,-1.46862,-0.233257,1.6365
-1.59668,0.539595,1.34605,-1.47265,-0.166909,1.63932
-1.58328,0.598191,1.34601,-1.4758,-0.0838905,1.63329
-1.56989,0.656786,1.346,-1.48071,-0.0221623,1.63334
-1.55592,0.717821,1.34599,-1.48435,0.045778,1.63332
-1.54029,0.786182,1.34598,-1.4885,0.120166,1.63322
-1.52689,0.844776,1.34596,-1.4945,0.192021,1.63305
-1.50902,0.922903,1.34595,-1.49966,0.295297,1.6328
-1.49561,0.981496,1.34594,-1.45082,0.271114,1.64009
-1.48221,1.04009,1.34594,-1.51136,0.545359,1.63259
-1.4688,1.09868,1.34594,-1.51544,0.600331,1.63248
-1.45149,1.17437,1.34595,-1.51956,0.670563,1.63247
-1.43474,1.24761,1.34595,-1.52543,0.757387,1.63271
-1.42245,1.30132,1.34599,-1.52874,0.809408,1.6329
-1.40793,1.3648,1.34598,-1.53176,0.864172,1.63302
-1.39509,1.42095,1.346,-1.53646,0.93941,1.63319
-1.3828,1.47466,1.34602,-1.54007,0.991519,1.63305
-1.36941,1.53326,1.34606,-1.54335,1.04589,1.63309
-1.3588,1.57965,1.34608,-1.54654,1.10083,1.63311
-1.34876,1.62359,1.3461,-1.55018,1.15871,1.63301
-1.33815,1.66998,1.34612,-1.5531,1.2194,1.63307
-1.32699,1.71881,1.34618,-1.55687,1.27319,1.6332
-1.3136,1.77741,1.34621,-1.56037,1.36075,1.63336
-1.30221,1.83306,1.35705,-1.56329,1.42242,1.63323
-1.30134,1.84374,1.29389,-1.56504,1.46126,1.62274
-1.30096,1.84494,1.16309,-1.56922,1.49014,1.50674
-1.30043,1.84597,1.04238,-1.57104,1.50533,1.35902
-1.29978,1.84692,0.921734,-1.57103,1.51087,1.23079
-1.29925,1.84754,0.836275,-1.57035,1.50804,1.09296
-1.29839,1.84836,0.710654,-1.56931,1.50907,0.937196
-1.29748,1.84904,0.590146,-1.5665,1.50871,0.862448
-1.29641,1.84964,0.45962,-1.56577,1.51092,0.740901
-1.29541,1.85005,0.344179,-1.56693,1.51198,0.645485
-1.29414,1.85038,0.203654,-1.56646,1.52029,0.52015
-1.29301,1.85053,0.0832376,-1.56559,1.52068,0.392402
-1.29189,1.85053,-0.0371403,-1.56191,1.5208,0.24547
-1.28883,1.84982,-0.171436,-1.56295,1.521,0.113288
-1.24336,1.83439,-0.30372,-1.52455,1.5188,6.20237
-1.12931,1.79666,-0.320976,-1.41923,1.50472,6.17348
-1.03424,1.76506,-0.320681,-1.33577,1.49315,6.16153
-0.962931,1.74138,-0.320448,-1.2557,1.48549,6.13765
-0.877349,1.71298,-0.320139,-1.15351,1.46285,6.12899
-0.820292,1.69407,-0.319946,-1.1001,1.43317,6.11472
-0.753718,1.67201,-0.31968,-1.02684,1.41458,6.09589
-0.68476,1.64919,-0.319419,-0.960604,1.41783,6.10895
-0.62531,1.62953,-0.319185,-0.897551,1.40594,6.10916
-0.558719,1.60752,-0.318929,-0.824836,1.39768,6.10931
-0.487366,1.58397,-0.318622,-0.760408,1.3878,6.10951
-0.394594,1.55338,-0.318239,-0.682606,1.37415,6.10997
-0.301813,1.52282,-0.317851,-0.598491,1.35892,6.11038
-0.204259,1.49074,-0.317419,-0.504847,1.35118,6.11092
-0.12573,1.46495,-0.317055,-0.413206,1.33169,6.11137
-0.0424316,1.43763,-0.316677,-0.318426,1.31685,6.112
0.0456378,1.40878,-0.316255,-0.234557,1.3047,6.11229
0.140862,1.37763,-0.315825,-0.00782907,1.2642,6.11922
0.205146,1.35663,-0.315517,-0.00979925,1.31665,6.15174
0.278963,1.33255,-0.315157,0.0415358,1.31017,6.15203
0.39804,1.29376,-0.314565,0.139483,1.29732,6.15279
0.488555,1.26432,-0.314109,0.236953,1.28458,6.15338
0.555259,1.24266,-0.313757,0.307912,1.27542,6.15373
0.655329,1.21021,-0.313231,0.400777,1.26328,6.1543
0.731585,1.18552,-0.312812,0.483725,1.25236,6.15453
0.800701,1.16317,-0.312448,0.562848,1.24229,6.15495
0.855522,1.14547,-0.312145,0.614048,1.23594,6.15538
0.922269,1.12394,-0.311761,0.679313,1.2276,6.15571
0.965182,1.11011,-0.311528,0.733365,1.22085,6.15596
1.0224,1.09169,-0.31122,0.822148,1.20915,6.15612
1.07963,1.07328,-0.310884,0.870479,1.20277,6.15648
1.13687,1.0549,-0.310542,0.934941,1.19498,6.15695
1.19888,1.035,-0.310182,1.01492,1.1848,6.15747
1.25613,1.01666,-0.309862,1.0572,1.17956,6.15763
1.32292,0.995279,-0.309447,1.12719,1.16999,6.15808
